Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
6743042,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6743317,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6743641,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6743870,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6744145,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6744420,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6744695,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6744971,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6745252,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6745528,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6745802,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6746078,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6746353,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6746642,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6746901,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6747184,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6747456,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6747730,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6748014,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6748288,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6748642,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6748840,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6749117,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6749391,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6749665,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6749940,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6750218,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6750492,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6750768,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6751048,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6751324,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6751642,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6751876,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6752151,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6752427,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6752701,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6752976,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6753258,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6753534,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6753808,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6754084,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6754359,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6754642,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6754912,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6755187,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6755462,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6755732,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6756018,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6756294,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6756642,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6756846,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6757121,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6757397,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6757671,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6757948,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6758222,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6758504,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6758778,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6759054,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6759329,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6759642,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6759882,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6760158,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6760432,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6760707,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6760988,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6761264,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6761539,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6761814,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6762090,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6762365,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6762642,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6762917,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6763192,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6763468,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6763748,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6764024,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6764300,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6764641,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6764851,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6765127,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6765402,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6765677,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6765954,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6766228,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6766504,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6766784,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6767060,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6767335,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6767641,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6767887,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6768163,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6768439,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6768713,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6768994,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6769270,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6769545,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6769819,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6770095,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6770370,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6770648,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6770919,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6771198,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6771474,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6771755,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6772030,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
