Time Stamp,ID,Extended,Bus,DLC,D1,D2,D3,D4,D5,D6,D7,D8
2176046,0f3,0,1,8,6d,0d,0,ff,f0,c0,ff,ff
2176046,100,0,1,8,12,f9,7f,c0,5d,a1,87,70
2176047,15f,0,1,8,a4,fd,0,7d,0,ee,0,7d
2176047,2b0,0,1,6,30,3c,2,c6,ff,ff,0,0
2176048,2f5,0,1,8,60,0f,29,20,22,0a,6,10
2176049,0c3,0,1,8,90,79,0,e0,0,7d,ff,ff
2176053,197,0,1,4,86,0a,0e,c0,0,0,0,0
2176054,1ae,0,1,2,fb,ff,0,0,0,0,0,0
2176055,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176056,199,0,1,6,ff,ff,e9,7e,ff,bf,0,0
2176056,19a,0,1,6,ff,ff,ea,7d,ff,3f,0,0
2176056,100,0,1,8,f5,fa,7f,c0,5d,a1,87,70
2176057,19f,0,1,6,ff,ff,eb,7f,ff,2f,0,0
2176057,0ef,0,1,8,9e,fd,0,7d,21,0,7d,ff
2176057,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176057,258,0,1,2,44,44,0,0,0,0,0,0
2176057,1a1,0,1,5,af,ce,0,0,8a,0,0,0
2176059,0c3,0,1,8,77,7a,0,e0,0,7d,ff,ff
2176062,314,0,1,3,11,2,ff,0,0,0,0,0
2176065,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176065,0a5,0,1,8,e8,fe,ff,f7,7f,0,0,c1
2176065,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176066,0d9,0,1,8,4c,fe,0,10,0,f0,7f,c8
2176066,0f3,0,1,8,8a,0e,0,ff,f0,c0,ff,ff
2176067,100,0,1,8,a8,fb,7f,c0,5d,a1,87,70
2176067,15f,0,1,8,43,fe,0,7d,0,ee,0,7d
2176069,0c3,0,1,8,2a,7b,0,e0,0,7d,ff,ff
2176074,607,0,1,5,f0,3,7f,22,78,0,0,0
2176075,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176076,199,0,1,6,ff,ff,e9,7e,ff,bf,0,0
2176076,19a,0,1,6,ff,ff,f4,7d,ff,3f,0,0
2176076,100,0,1,8,26,fc,7f,c0,5d,a1,87,70
2176077,19f,0,1,6,ff,ff,0c,80,ff,2f,0,0
2176077,0ef,0,1,8,79,fe,0,7d,21,0,7d,ff
2176077,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176077,258,0,1,2,44,44,0,0,0,0,0,0
2176077,1a1,0,1,5,c7,c1,0,0,8a,0,0,0
2176078,302,0,1,7,ff,ff,ff,7f,fe,ff,ff,0
2176079,206,0,1,8,98,20,42,ff,ff,ff,ff,ff
2176079,0c3,0,1,8,a4,7c,0,e0,0,7d,ff,ff
2176079,201,0,1,8,63,51,63,51,ff,ff,ff,ff
2176083,197,0,1,4,9,0b,0e,c0,0,0,0,0
2176084,2a7,0,1,5,7a,fe,fe,ff,14,0,0,0
2176085,338,0,1,8,43,0,2,f0,0,fe,fe,fe
2176085,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176085,5.00E+00,0,1,8,11,3,0,2,6,14,d5,1
2176086,2c4,0,1,8,0,0,ff,0,c8,64,ff,cf
2176086,0a5,0,1,8,e9,f0,ff,f7,7f,0,0,c1
2176086,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176086,0d9,0,1,8,4d,f0,0,10,0,f0,7f,c8
2176086,0f3,0,1,8,8b,0,0,ff,f0,c0,ff,ff
2176087,100,0,1,8,7b,fd,7f,c0,5d,a1,87,70
2176087,12f,0,1,8,53,2c,86,1c,f1,35,30,0
2176087,15f,0,1,8,42,f0,0,7d,0,ee,0,7d
2176087,304,0,1,6,ff,ff,69,3a,ff,ff,0,0
2176089,0c3,0,1,8,f9,7d,0,e0,0,7d,ff,ff
2176090,7bd,0,1,8,7,0,0,0,40,0,0,0
2176090,7be,0,1,8,0c,41,4,6c,0,0,0,0
2176091,540,0,1,8,0,0,0,0,1d,58,ff,40
2176095,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176096,199,0,1,6,ff,ff,f3,7e,ff,bf,0,0
2176096,19a,0,1,6,ff,ff,fe,7d,ff,3f,0,0
2176096,100,0,1,8,9c,fe,7f,c0,5d,a1,87,70
2176097,19f,0,1,6,ff,ff,ff,7f,ff,2f,0,0
2176097,0ef,0,1,8,78,f0,0,7d,21,0,7d,ff
2176097,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176097,258,0,1,2,44,44,0,0,0,0,0,0
2176097,1a1,0,1,5,e0,c3,0,0,8a,0,0,0
2176099,0c3,0,1,8,1e,7e,0,e0,0,7d,ff,ff
2176105,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176105,0a5,0,1,8,b4,f1,ff,f7,7f,0,0,c1
2176105,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176106,0d9,0,1,8,10,f1,0,10,0,f0,7f,c8
2176106,03c,0,1,8,ff,5f,0,4,0,0,ff,ff
2176106,0f3,0,1,8,d6,1,0,ff,f0,c0,ff,ff
2176106,100,0,1,8,9d,f0,7f,c0,5d,a1,87,70
2176107,15f,0,1,8,1f,f1,0,7d,0,ee,0,7d
2176107,607,0,1,8,f0,10,7,62,63,34,0,0
2176108,6f0,0,1,4,7,30,0,2,0,0,0,0
2176108,607,0,1,4,f0,21,0,70,0,0,0,0
2176109,0c3,0,1,8,1f,70,0,e0,0,7d,ff,ff
2176111,163,0,1,8,ff,ff,1,a5,ff,ff,ff,ff
2176111,173,0,1,8,66,f1,0,0e,30,0,de,10
2176111,301,0,1,7,ff,ff,ff,7f,ff,ff,cf,0
2176113,197,0,1,4,83,0c,0e,c0,0,0,0,0
2176114,2bb,0,1,5,af,f5,1,0,f2,0,0,0
2176115,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176115,172,0,1,5,43,0,2,60,f0,0,0,0
2176116,199,0,1,6,ff,ff,e9,7e,ff,bf,0,0
2176116,19a,0,1,6,ff,ff,fe,7d,ff,3f,0,0
2176116,100,0,1,8,c0,f1,7f,c0,5d,a1,87,70
2176117,19f,0,1,6,ff,ff,fa,7f,ff,2f,0,0
2176117,0a9,0,1,8,60,77,0,90,f1,0,0,ff
2176117,0ef,0,1,8,25,f1,0,7d,21,0,7d,ff
2176117,1.00E+01,0,1,6,9d,f5,1,ff,ff,ff,0,0
2176117,1a1,0,1,5,89,c5,0,0,8a,0,0,0
2176118,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176118,258,0,1,2,44,44,0,0,0,0,0,0
2176118,302,0,1,7,ff,ff,ff,7f,fe,ff,ff,0
2176119,3fd,0,1,5,40,7,0,0,ff,0,0,0
2176119,108,0,1,8,0,7d,ff,ff,7,f1,ff,ff
2176119,0c3,0,1,8,42,71,0,e0,0,7d,ff,ff
2176120,2.00E+08,0,1,8,c0,18,c5,ff,ff,f4,f7,f7
2176120,206,0,1,8,c5,21,42,ff,ff,ff,ff,ff
2176120,212,0,1,8,f8,f8,f9,ff,ff,ff,ff,ff
2176120,2db,0,1,8,ff,ff,ff,ff,bf,ff,ff,ff
2176121,2f1,0,1,8,a2,0f,0,0,0,0,0,a0
2176121,32b,0,1,8,ff,ff,ff,ff,ff,ff,0,ff
2176121,331,0,1,8,ff,ff,ff,ef,7f,fe,f7,ff
2176121,3.00E+09,0,1,8,8,52,1,0,0,0,0,0
2176124,36e,0,1,5,55,f8,fe,ff,14,0,0,0
2176125,19d,0,1,8,82,c8,91,6,ff,ff,ff,ff
2176125,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176125,2c5,0,1,7,fa,f9,0,20,6,70,c8,0
2176126,0a5,0,1,8,53,f2,ff,f7,7f,0,0,c1
2176126,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176126,0d9,0,1,8,f7,f2,0,10,0,f0,7f,c8
2176126,0f3,0,1,8,31,2,0,ff,f0,c0,ff,ff
2176126,100,0,1,8,27,f2,7f,c0,5d,a1,87,70
2176127,15f,0,1,8,f8,f2,0,7d,0,ee,0,7d
2176127,2a1,0,1,5,0,58,2,0,f0,0,0,0
2176129,6f0,0,1,5,7,3,22,de,35,0,0,0
2176129,0c3,0,1,8,a5,72,0,e0,0,7d,ff,ff
2176129,201,0,1,8,76,51,76,51,ff,ff,ff,ff
2176135,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176135,239,0,1,8,31,fb,3c,27,0,8f,ff,ff
2176136,100,0,1,8,7a,f3,7f,c0,5d,a1,87,70
2176136,199,0,1,6,ff,ff,e9,7e,ff,bf,0,0
2176136,19a,0,1,6,ff,ff,f4,7d,ff,3f,0,0
2176136,19f,0,1,6,ff,ff,1,80,ff,2f,0,0
2176137,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176137,0ef,0,1,8,c2,f2,0,7d,21,0,7d,ff
2176137,258,0,1,2,44,44,0,0,0,0,0,0
2176137,1a1,0,1,5,ae,c7,0,0,8a,0,0,0
2176138,607,0,1,5,f0,3,7f,22,31,0,0,0
2176139,0c3,0,1,8,f8,73,0,e0,0,7d,ff,ff
2176140,7bd,0,1,8,0,0,0,c0,ff,cc,1,8
2176140,7be,0,1,8,0,c0,fa,1c,2,0,0,0
2176143,197,0,1,4,0c,0d,0e,c0,0,0,0,0
2176145,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176145,0a5,0,1,8,0e,f3,ff,f7,7f,0,0,c1
2176145,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176146,0d9,0,1,8,aa,f3,0,10,0,f0,7f,c8
2176146,0f3,0,1,8,6c,3,0,ff,f0,c0,ff,ff
2176146,100,0,1,8,f4,f4,7f,c0,5d,a1,87,70
2176147,15f,0,1,8,a5,f3,0,7d,0,ee,0,7d
2176147,2b0,0,1,6,30,3d,2,c6,ff,ff,0,0
2176148,2f5,0,1,8,60,0f,29,20,22,0a,6,10
2176148,272,0,1,8,b9,f6,1,12,ff,ff,ff,ff
2176149,0c3,0,1,8,76,74,0,e0,0,7d,ff,ff
2176154,1ae,0,1,2,fb,ff,0,0,0,0,0,0
2176155,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176156,199,0,1,6,ff,ff,fd,7e,ff,bf,0,0
2176156,19a,0,1,6,ff,ff,ea,7d,ff,3f,0,0
2176156,100,0,1,8,a9,f5,7f,c0,5d,a1,87,70
2176157,19f,0,1,6,ff,ff,5,80,ff,2f,0,0
2176157,0ef,0,1,8,9f,f3,0,7d,21,0,7d,ff
2176157,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176157,258,0,1,2,44,44,0,0,0,0,0,0
2176157,1a1,0,1,5,5b,c9,0,0,8a,0,0,0
2176158,302,0,1,7,ff,ff,ff,7f,fe,ff,ff,0
2176159,206,0,1,8,22,22,42,ff,ff,ff,ff,ff
2176159,0c3,0,1,8,2b,75,0,e0,0,7d,ff,ff
2176164,2a7,0,1,5,8f,f0,fe,ff,14,0,0,0
2176165,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176166,0a5,0,1,8,80,f4,ff,f7,7f,0,0,c1
2176166,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176166,0d9,0,1,8,24,f4,0,10,0,f0,7f,c8
2176166,0f3,0,1,8,e2,4,0,ff,f0,c0,ff,ff
2176166,100,0,1,8,4e,f6,7f,c0,5d,a1,87,70
2176167,15f,0,1,8,2b,f4,0,7d,0,ee,0,7d
2176169,0c3,0,1,8,cc,76,0,e0,0,7d,ff,ff
2176173,197,0,1,4,80,0e,0e,c0,0,0,0,0
2176175,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176176,100,0,1,8,13,f7,7f,c0,5d,a1,87,70
2176176,199,0,1,6,ff,ff,f3,7e,ff,bf,0,0
2176176,19a,0,1,6,ff,ff,ea,7d,ff,3f,0,0
2176176,19f,0,1,6,ff,ff,f5,7f,ff,2f,0,0
2176177,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176177,0ef,0,1,8,11,f4,0,7d,21,0,7d,ff
2176177,258,0,1,2,44,44,0,0,0,0,0,0
2176177,1a1,0,1,5,7c,cb,0,0,8a,0,0,0
2176179,0c3,0,1,8,91,77,0,e0,0,7d,ff,ff
2176179,201,0,1,8,8a,51,8a,51,ff,ff,ff,ff
2176182,349,0,1,5,fe,ff,f4,24,0,0,0,0
2176185,459,0,1,8,4f,28,db,84,b5,40,a5,8d
2176185,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176185,431,0,1,8,ca,ff,ff,ff,ff,2c,f3,4b
2176186,2c4,0,1,8,0,0,ff,0,c8,64,ff,cf
2176186,0a5,0,1,8,dd,f5,ff,f7,7f,0,0,c1
2176186,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176186,0d9,0,1,8,79,f5,0,10,0,f0,7f,c8
2176186,0f3,0,1,8,bf,5,0,ff,f0,c0,ff,ff
2176187,100,0,1,8,4f,f8,7f,c0,5d,a1,87,70
2176187,12f,0,1,8,0e,2d,86,1c,f1,35,30,0
2176187,15f,0,1,8,76,f5,0,7d,0,ee,0,7d
2176189,0c3,0,1,8,cd,78,0,e0,0,7d,ff,ff
2176190,7bd,0,1,8,7,0,0,0,40,0,0,0
2176190,7be,0,1,8,0b,0,0,0,0,0,0,0
2176195,297,0,1,7,40,e7,f0,e0,f2,92,ea,0
2176195,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176195,432,0,1,8,5c,f4,10,a6,c7,ff,0,ff
2176196,199,0,1,6,ff,ff,fd,7e,ff,bf,0,0
2176196,100,0,1,8,12,f9,7f,c0,5d,a1,87,70
2176196,19a,0,1,6,ff,ff,fe,7d,ff,3f,0,0
2176197,19f,0,1,6,ff,ff,7,80,ff,2f,0,0
2176197,0ef,0,1,8,4c,f5,0,7d,21,0,7d,ff
2176197,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176197,258,0,1,2,44,44,0,0,0,0,0,0
2176197,1a1,0,1,5,15,cd,0,0,8a,0,0,0
2176198,302,0,1,7,ff,ff,ff,7f,fe,ff,ff,0
2176199,206,0,1,8,7f,23,42,ff,ff,ff,ff,ff
2176199,0c3,0,1,8,90,79,0,e0,0,7d,ff,ff
2176203,197,0,1,4,89,0,0e,c0,0,0,0,0
2176205,36f,0,1,5,7,f9,fe,ff,14,0,0,0
2176205,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176205,0a5,0,1,8,3a,f6,ff,f7,7f,0,0,c1
2176205,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176206,0d9,0,1,8,9e,f6,0,10,0,f0,7f,c8
2176206,0f3,0,1,8,58,6,0,ff,f0,c0,ff,ff
2176206,100,0,1,8,f5,fa,7f,c0,5d,a1,87,70
2176207,15f,0,1,8,91,f6,0,7d,0,ee,0,7d
2176207,0c0,0,1,2,fe,40,0,0,0,0,0,0
2176208,03c,0,1,8,ff,5f,0,4,0,0,ff,ff
2176209,0c3,0,1,8,77,7a,0,e0,0,7d,ff,ff
2176211,34a,0,1,8,8c,d8,17,10,a5,b3,38,2d
2176211,163,0,1,8,ff,ff,1,a5,ff,ff,ff,ff
2176211,173,0,1,8,0e,fb,0,0e,30,0,de,10
2176213,300,0,1,8,10,1e,59,96,65,59,96,65
2176214,2bb,0,1,5,7c,f0,1,0,f2,0,0,0
2176215,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176216,199,0,1,6,ff,ff,df,7e,ff,bf,0,0
2176216,19a,0,1,6,ff,ff,f4,7d,ff,3f,0,0
2176216,19f,0,1,6,ff,ff,fc,7f,ff,2f,0,0
2176217,100,0,1,8,a8,fb,7f,c0,5d,a1,87,70
2176217,0a9,0,1,8,60,77,0,90,f1,0,0,ff
2176217,0ef,0,1,8,ab,f6,0,7d,21,0,7d,ff
2176217,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176218,1a1,0,1,5,5a,c0,0,0,8a,0,0,0
2176218,258,0,1,2,44,44,0,0,0,0,0,0
2176219,3fd,0,1,5,28,8,0,0,ff,0,0,0
2176219,108,0,1,8,0,7d,ff,ff,7,f1,ff,ff
2176219,0c3,0,1,8,2a,7b,0,e0,0,7d,ff,ff
2176220,2.00E+08,0,1,8,c0,18,c5,ff,ff,f4,f8,4c
2176220,212,0,1,8,a5,f9,f9,ff,ff,ff,ff,ff
2176220,2db,0,1,8,ff,ff,ff,ff,bf,ff,ff,ff
2176220,2f1,0,1,8,a2,0f,0,0,0,0,0,a0
2176222,314,0,1,3,11,2,ff,0,0,0,0,0
2176225,2c5,0,1,7,30,fa,0,20,6,70,c8,0
2176225,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176225,0a5,0,1,8,67,f7,ff,f7,7f,0,0,c1
2176225,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176226,0d9,0,1,8,c3,f7,0,10,0,f0,7f,c8
2176226,0f3,0,1,8,5,7,0,ff,f0,c0,ff,ff
2176226,100,0,1,8,26,fc,7f,c0,5d,a1,87,70
2176227,15f,0,1,8,cc,f7,0,7d,0,ee,0,7d
2176227,2a1,0,1,5,0,58,2,0,f0,0,0,0
2176228,3b4,0,1,8,0c,0d,4d,f0,b9,ff,2,0
2176229,0c3,0,1,8,a4,7c,0,e0,0,7d,ff,ff
2176229,201,0,1,8,9d,51,9d,51,ff,ff,ff,ff
2176232,3be,0,1,3,47,f0,0,0,0,0,0,0
2176233,197,0,1,4,6,1,0e,c0,0,0,0,0
2176234,34c,0,1,8,8,0,0,0,0,33,f1,ff
2176235,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176236,199,0,1,6,ff,ff,e9,7e,ff,bf,0,0
2176236,19a,0,1,6,ff,ff,f4,7d,ff,3f,0,0
2176236,100,0,1,8,7b,fd,7f,c0,5d,a1,87,70
2176237,19f,0,1,6,ff,ff,ed,7f,ff,2f,0,0
2176237,0ef,0,1,8,f6,f7,0,7d,21,0,7d,ff
2176237,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176237,258,0,1,2,44,44,0,0,0,0,0,0
2176237,1a1,0,1,5,7d,c2,0,0,8a,0,0,0
2176238,302,0,1,7,ff,ff,ff,7f,fe,ff,ff,0
2176239,206,0,1,8,f1,24,42,ff,ff,ff,ff,ff
2176239,0c3,0,1,8,f9,7d,0,e0,0,7d,ff,ff
2176240,7bd,0,1,8,0,0,0,c0,ff,c0,1,8
2176240,7be,0,1,8,5,0,0,0,0,0,0,e0
2176244,2a7,0,1,5,12,f1,fe,ff,14,0,0,0
2176245,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176245,0a5,0,1,8,3b,f8,ff,f7,7f,0,0,c1
2176245,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176246,0d9,0,1,8,9f,f8,0,10,0,f0,7f,c8
2176246,0f3,0,1,8,59,8,0,ff,f0,c0,ff,ff
2176246,100,0,1,8,9c,fe,7f,c0,5d,a1,87,70
2176247,15f,0,1,8,90,f8,0,7d,0,ee,0,7d
2176247,2b0,0,1,6,30,3d,2,c5,ff,ff,0,0
2176248,2f5,0,1,8,60,0f,29,20,22,0a,6,10
2176249,0c3,0,1,8,1e,7e,0,e0,0,7d,ff,ff
2176254,1ae,0,1,2,fb,ff,0,0,0,0,0,0
2176254,34e,0,1,8,8,c7,0,5,63,0,49,46
2176255,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176256,199,0,1,6,ff,ff,d5,7e,ff,bf,0,0
2176256,19a,0,1,6,ff,ff,f4,7d,ff,3f,0,0
2176256,100,0,1,8,9d,f0,7f,c0,5d,a1,87,70
2176257,19f,0,1,6,ff,ff,0b,80,ff,2f,0,0
2176257,0ef,0,1,8,aa,f8,0,7d,21,0,7d,ff
2176257,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176257,258,0,1,2,44,44,0,0,0,0,0,0
2176257,1a1,0,1,5,14,c4,0,0,8a,0,0,0
2176259,0c3,0,1,8,1f,70,0,e0,0,7d,ff,ff
2176263,197,0,1,4,8a,2,0e,c0,0,0,0,0
2176265,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176265,0a5,0,1,8,66,f9,ff,f7,7f,0,0,c1
2176265,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176266,0d9,0,1,8,c2,f9,0,10,0,f0,7f,c8
2176266,0f3,0,1,8,4,9,0,ff,f0,c0,ff,ff
2176267,100,0,1,8,c0,f1,7f,c0,5d,a1,87,70
2176267,15f,0,1,8,cd,f9,0,7d,0,ee,0,7d
2176269,201,0,1,8,ad,51,ad,51,ff,ff,ff,ff
2176269,0c3,0,1,8,42,71,0,e0,0,7d,ff,ff
2176272,5c0,0,1,8,8,4,0,fe,ff,ff,ff,ff
2176275,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176276,100,0,1,8,27,f2,7f,c0,5d,a1,87,70
2176276,199,0,1,6,ff,ff,f3,7e,ff,bf,0,0
2176276,19a,0,1,6,ff,ff,f4,7d,ff,3f,0,0
2176276,19f,0,1,6,ff,ff,fa,7f,ff,2f,0,0
2176277,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176277,0ef,0,1,8,f7,f9,0,7d,21,0,7d,ff
2176277,258,0,1,2,44,44,0,0,0,0,0,0
2176277,302,0,1,7,ff,ff,ff,7f,fe,ff,ff,0
2176277,1a1,0,1,5,33,c6,0,0,8a,0,0,0
2176279,206,0,1,8,ac,25,42,ff,ff,ff,ff,ff
2176279,0c3,0,1,8,a5,72,0,e0,0,7d,ff,ff
2176279,201,0,1,8,b1,51,b1,51,ff,ff,ff,ff
2176284,36e,0,1,5,c8,f9,fe,ff,14,0,0,0
2176285,5.00E+00,0,1,8,11,4,0,3,3,14,d4,0
2176285,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176286,2c4,0,1,8,0,0,ff,0,c8,64,ff,cf
2176286,0a5,0,1,8,81,fa,ff,f7,7f,0,0,c1
2176286,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176286,0d9,0,1,8,25,fa,0,10,0,f0,7f,c8
2176286,0f3,0,1,8,e3,0a,0,ff,f0,c0,ff,ff
2176287,12f,0,1,8,e9,2e,86,1c,f1,35,30,0
2176287,100,0,1,8,7a,f3,7f,c0,5d,a1,87,70
2176287,15f,0,1,8,2a,fa,0,7d,0,ee,0,7d
2176287,304,0,1,6,ff,ff,6b,3a,ff,ff,0,0
2176289,0c3,0,1,8,f8,73,0,e0,0,7d,ff,ff
2176290,7bd,0,1,8,7,0,0,0,40,0,0,0
2176293,197,0,1,4,5,3,0e,c0,0,0,0,0
2176295,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176296,199,0,1,6,ff,ff,f3,7e,ff,bf,0,0
2176296,19a,0,1,6,ff,ff,f4,7d,ff,3f,0,0
2176296,100,0,1,8,f4,f4,7f,c0,5d,a1,87,70
2176297,19f,0,1,6,ff,ff,f2,7f,ff,2f,0,0
2176297,0ef,0,1,8,10,fa,0,7d,21,0,7d,ff
2176297,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176297,258,0,1,2,44,44,0,0,0,0,0,0
2176297,1a1,0,1,5,c6,c8,0,0,8a,0,0,0
2176299,0c3,0,1,8,76,74,0,e0,0,7d,ff,ff
2176305,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176305,0a5,0,1,8,dc,fb,ff,f7,7f,0,0,c1
2176305,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176306,0d9,0,1,8,78,fb,0,10,0,f0,7f,c8
2176306,0f3,0,1,8,be,0b,0,ff,f0,c0,ff,ff
2176307,100,0,1,8,a9,f5,7f,c0,5d,a1,87,70
2176307,15f,0,1,8,77,fb,0,7d,0,ee,0,7d
2176307,03c,0,1,8,ff,5f,0,4,0,0,ff,ff
2176309,0c3,0,1,8,2b,75,0,e0,0,7d,ff,ff
2176311,163,0,1,8,ff,ff,1,a5,ff,ff,ff,ff
2176311,173,0,1,8,e8,f6,0,0e,30,0,de,10
2176311,301,0,1,7,ff,ff,ff,7f,ff,ff,cf,0
2176314,2bb,0,1,5,c7,fa,1,0,f2,0,0,0
2176315,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176316,199,0,1,6,ff,ff,f3,7e,ff,bf,0,0
2176316,19a,0,1,6,ff,ff,ea,7d,ff,3f,0,0
2176316,19f,0,1,6,ff,ff,f5,7f,ff,2f,0,0
2176317,100,0,1,8,4e,f6,7f,c0,5d,a1,87,70
2176317,0a9,0,1,8,60,77,0,90,f1,0,0,ff
2176317,0ef,0,1,8,4d,fb,0,7d,21,0,7d,ff
2176317,1.00E+01,0,1,6,23,f6,1,ff,ff,ff,0,0
2176317,1a1,0,1,5,e1,ca,0,0,8a,0,0,0
2176318,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176318,258,0,1,2,44,44,0,0,0,0,0,0
2176318,302,0,1,7,ff,ff,ff,7f,fe,ff,ff,0
2176319,2.00E+08,0,1,8,c0,18,c5,ff,ff,f4,f9,51
2176319,108,0,1,8,0,7d,ff,ff,7,f1,ff,ff
2176319,3fd,0,1,5,b5,9,0,0,ff,0,0,0
2176320,0c3,0,1,8,cc,76,0,e0,0,7d,ff,ff
2176320,206,0,1,8,4b,26,42,ff,ff,ff,ff,ff
2176320,212,0,1,8,42,fa,f9,ff,ff,ff,ff,ff
2176320,2db,0,1,8,ff,ff,ff,ff,bf,ff,ff,ff
2176321,2f1,0,1,8,a2,0f,0,0,0,0,0,a0
2176321,32b,0,1,8,ff,ff,ff,ff,ff,ff,0,ff
2176321,331,0,1,8,ff,ff,ff,ef,7f,fe,f7,ff
2176321,3.00E+09,0,1,8,8,52,1,0,0,0,0,0
2176323,197,0,1,4,8f,4,0e,c0,0,0,0,0
2176324,2a7,0,1,5,a8,f2,fe,ff,14,0,0,0
2176325,2c5,0,1,7,76,fb,0,20,6,70,c8,0
2176325,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176326,0a5,0,1,8,52,fc,ff,f7,7f,0,0,c1
2176326,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176326,0d9,0,1,8,f6,fc,0,10,0,f0,7f,c8
2176326,0f3,0,1,8,30,0c,0,ff,f0,c0,ff,ff
2176326,100,0,1,8,13,f7,7f,c0,5d,a1,87,70
2176327,15f,0,1,8,f9,fc,0,7d,0,ee,0,7d
2176327,2a1,0,1,5,0,58,2,0,f0,0,0,0
2176329,0c3,0,1,8,91,77,0,e0,0,7d,ff,ff
2176329,201,0,1,8,c4,51,c4,51,ff,ff,ff,ff
2176335,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176335,239,0,1,8,31,fb,3c,27,0,8f,ff,ff
2176336,100,0,1,8,4f,f8,7f,c0,5d,a1,87,70
2176336,199,0,1,6,ff,ff,f3,7e,ff,bf,0,0
2176336,19a,0,1,6,ff,ff,f4,7d,ff,3f,0,0
2176336,19f,0,1,6,ff,ff,f7,7f,ff,2f,0,0
2176337,254,0,1,8,ff,7f,ff,7f,ff,7f,ff,7f
2176337,0ef,0,1,8,c3,fc,0,7d,21,0,7d,ff
2176337,258,0,1,2,44,44,0,0,0,0,0,0
2176337,1a1,0,1,5,88,cc,0,0,8a,0,0,0
2176339,0c3,0,1,8,cd,78,0,e0,0,7d,ff,ff
2176340,7bd,0,1,8,0,0,0,c0,ff,c4,1,8
2176340,7be,0,1,8,0c,41,4,6c,0,0,0,0
2176345,112,0,1,8,f6,1f,41,0f,3,73,15,62
2176345,0a5,0,1,8,0f,fd,ff,f7,7f,0,0,c1
2176345,0ac,0,1,2,0,f0,0,0,0,0,0,0
2176346,0d9,0,1,8,ab,fd,0,10,0,f0,7f,c8
2176346,0f3,0,1,8,6d,0d,0,ff,f0,c0,ff,ff
2176346,100,0,1,8,12,f9,7f,c0,5d,a1,87,70
2176347,15f,0,1,8,a4,fd,0,7d,0,ee,0,7d
